Tweet content,Latitude,Longitude,sentiment
"Where my Durian lovers at?!
This right here is the Durian Sago!… https://t.co/yoDpcOEJNm",37.800504,-122.270814,0.3571428571428571
"at the end of the night, here's everybody attempting to do the different shades of cray faces… https://t.co/jx1QgEIuEp",34.026540000000004,-118.39276,0.0
Having a Malbec @ #Malbec 👌🏻🍷😋 #Love the #ArgentianEmpanadas from here! #MushroomSoup… https://t.co/wTLbQXU32F,34.0363693,-118.4765091,0.625
All coated and covered up by the beach in this 11°C weather @ Atlantic City Beach NJ https://t.co/2Gu5Xzoy2h,39.35718949,-74.4217314,0.0
UHM LOSING MUCH!? https://t.co/g07TQOL1nQ,26.00828211,-80.15379417,0.25
Just posted a photo @ Kings Theatre https://t.co/wNY6UZLy5I,40.6459389,-73.9572678,0.0
were kinda new at this track thing🏃🏻👟 @ Brady Street Stadium https://t.co/jBUWy1ZNKe,41.556274,-90.569244,0.13636363636363635
"Meet me at the gym tomorrow, April 16th!! It's time to GET BETTER.

10am: lilDribblers
11am: GET… https://t.co/M88wKFF1cV",39.9833,-82.9833,0.5
"Long night, #Riding 
#LuxuryRide #NYC @ St. Regis https://t.co/euyuGcb7mD",40.70839,-74.01394999999998,-0.05
"I'm at Blaze Pizza in Las Vegas, NV https://t.co/mUGNjHi1Is",36.27187703,-115.2073582,0.0
Playing Terry Pratchett's Guards! Guards! @ Arken Studios Fine Art Photography https://t.co/HBuU0Pd30t,38.36573303,-122.81641188,0.4166666666666667
his &amp; hers @ Black Velvet Coffee https://t.co/mhFdkdPufx,37.64791308,-118.97217509,-0.16666666666666666
"Hi-Res and playoff hockey! 

#Blackhawks 
#OneGoal
#WeWantTheCup... (Hi-Res) https://t.co/c9tyv7ZbDB #photo",33.8843,-98.5537,0.0
"Irish crab dip 🇮🇪 @ Roswell, Georgia https://t.co/jOiCMnPr65",34.0339,-84.34399999999998,0.0
Friday night at a 'Tale of our City' with the SF Gay Men's Chorus! #SFGayMensChorus… https://t.co/e7VrzdIC2E,37.77764323,-122.42064357,0.5208333333333334
Spring poet blooms at #splitthisrock @ Split This Rock https://t.co/pyRyZbYZuf,38.90762,-77.04191999999998,0.0
Celebrating this Bachelorette! Prior level of function: sober 😘 @… https://t.co/LXUTM2Aga1,39.942031,-75.149573,0.05
"We're #hiring! Click to apply: Travel Registered Nurse - https://t.co/cg47SENnFD #Healthcare #Toledo, OH #Job #Jobs https://t.co/QGkKMPH8cy",41.67353660000001,-83.624201,0.0
"I'm at Pestana South Beach Art Deco Hotel - @pestanahotels in Miami Beach, FL https://t.co/aCFYAixGTC",25.7949648,-80.13474941,0.0
"One of the finest NCOs I've been privileged to be tutored by, MSG Jackson @ Embassy Suites by… https://t.co/zlGWs1ww6r",29.83945279,-97.96953578,0.0
Tax refund oyster day. @ Shaw's Crab House https://t.co/ZSy1azwv75,41.88980595,-87.62681125,0.0
@iGrantAnthonyy I want this to say whiskey,26.00803393,-80.15364820000002,0.0
"This #Retail #job might be a great fit for you: Meat Associate - https://t.co/AOqyDdITz3 #MIAMI, FL #Hiring",25.770349600000007,-80.35175289999998,0.6000000000000001
"See our latest #Fremont, CA #job and click to apply: Service Line Director, GI &amp; General Surgery - Alameda... - https://t.co/b1BNw0SE0L",38.67667,-121.63389,0.275
mattfield777 making clouds tonight during the @democruhcy SuperDrift Challenge. #drifting #FDLB… https://t.co/UW7MTyfJwA,33.76421043,-118.18580517,0.0
@yungbishop we OUT HERE‼️‼️‼️‼️ @ Miami International Airport - MIA https://t.co/WSsCFa7S5T,25.78973351,-80.26927911999998,0.0
"Spotted🎬📍
#vsco #vscocam #vscgrid #instragramers #igdaily #blogger #vain #instagram #vscophile… https://t.co/QNnwDvNJhr",34.136518,-118.356051,0.0
Serpent Death #LocalMusic #SanAntonioMetal #RivetHead #MetalHead #MetalRock #ThrashMetal… https://t.co/wAth9cR2mA,30.0053032,-95.4673879,0.0
"#Repost @davidmooretv 
・・・
Full Cast is Here! Performing tonight again at MGM Arena. This time… https://t.co/UgbcT8u5zf",36.10258958,-115.16957961,0.4375
ATL Select doing there thing. We lost first game put coming back tomorrow strong! #atlselect… https://t.co/aON5UM9Ft5,33.67471884,-84.66626719999998,0.09791666666666665
